RepoName,BuildStatus,TotalJobsRun,TotalPassedJobs
ahmad-abdellatif/3D-convolutional-speaker-recognition,errored,3.0,0.0
ahmad-abdellatif/abbreviation-extraction,passed,1.0,1.0
ahmad-abdellatif/adam_qas,errored,2.0,0.0
ahmad-abdellatif/ADNC,errored,1.0,0.0
ahmad-abdellatif/agent,errored,2.0,0.0
ahmad-abdellatif/AlphaPy,passed,2.0,2.0
ahmad-abdellatif/anonymisation,failed,1.0,0.0
ahmad-abdellatif/ATM,failed,3.0,1.0
ahmad-abdellatif/autosubsync,errored,4.0,0.0
ahmad-abdellatif/axelrod-dojo,errored,2.0,0.0
ahmad-abdellatif/babyai,errored,1.0,0.0
ahmad-abdellatif/bad-commit-message-blocker,passed,1.0,1.0
ahmad-abdellatif/bert-embedding,partially passed,3.0,2.0
ahmad-abdellatif/bert_score,errored,2.0,0.0
ahmad-abdellatif/bigartm,partially passed,4.0,3.0
ahmad-abdellatif/bristol,failed,2.0,0.0
ahmad-abdellatif/calour,,,
ahmad-abdellatif/chainer-cyclegan,errored,2.0,0.0
ahmad-abdellatif/chainer-dense-fusion,failed,4.0,0.0
ahmad-abdellatif/chariot,errored,2.0,0.0
ahmad-abdellatif/chemml,errored,2.0,0.0
ahmad-abdellatif/choix,passed,1.0,1.0
ahmad-abdellatif/crypto-predict,errored,2.0,0.0
ahmad-abdellatif/cs-ranking,failed,5.0,0.0
ahmad-abdellatif/datmo,errored,4.0,0.0
ahmad-abdellatif/decentralized-ml,errored,1.0,0.0
ahmad-abdellatif/DeepCTR,errored,9.0,0.0
ahmad-abdellatif/DeepMoji,,,
ahmad-abdellatif/deeptennis,errored,1.0,0.0
ahmad-abdellatif/deepvoice3_pytorch,failed,1.0,0.0
