RepoName,BuildStatus,TotalJobsRun,TotalPassedJobs
ahmad-abdellatif/3D-convolutional-speaker-recognition,errored,3,0
ahmad-abdellatif/abbreviation-extraction,passed,1,1
ahmad-abdellatif/adam_qas,errored,2,0
ahmad-abdellatif/ADNC,errored,1,0
ahmad-abdellatif/agent,errored,2,0
ahmad-abdellatif/AlphaPy,passed,2,2
ahmad-abdellatif/anonymisation,failed,1,0
ahmad-abdellatif/ATM,failed,3,1
ahmad-abdellatif/autosubsync,errored,4,0
ahmad-abdellatif/axelrod-dojo,errored,2,0
ahmad-abdellatif/babyai,errored,1,0
ahmad-abdellatif/bad-commit-message-blocker,passed,1,1
ahmad-abdellatif/bert-embedding,partially passed,3,2
ahmad-abdellatif/bert_score,errored,2,0
ahmad-abdellatif/bigartm,partially passed,4,3
ahmad-abdellatif/bristol,failed,2,0
ahmad-abdellatif/calour,errored,2,0
ahmad-abdellatif/chainer-cyclegan,failed,4,0
ahmad-abdellatif/chainer-dense-fusion,errored,2,0
ahmad-abdellatif/chariot,errored,2,0
ahmad-abdellatif/chemml,passed,1,1
ahmad-abdellatif/choix,errored,2,0
ahmad-abdellatif/crypto-predict,failed,5,0
ahmad-abdellatif/cs-ranking,errored,4,0
ahmad-abdellatif/datmo,errored,1,0
ahmad-abdellatif/decentralized-ml,errored,9,0
ahmad-abdellatif/DeepCTR,errored,1,0
ahmad-abdellatif/DeepMoji,failed,1,0
